"Sector","time_period","Category","likelihood","magnitude","likelihoodSE","magnitudeSE","likelihoodSD","magnitudeSD","mnConf","likelihoodCV","magnitudeCV","Category_long","cat_wrap","ylower","yupper","xlower","xupper","confidence","uncertainty","Sector2","focus"
"Aquaculture:Finfish","2041 - 2060","Dissolved O2 levels",7.28571428571429,7.14285714285714,0.56544486128752,0.594761714133181,1.49602648308619,1.57359158493889,2.42857142857143,20.5336968266732,22.0302821891444,"Changes in Dissolved O2 levels","Dissolved O2 levels",6.18309680620362,8.38833176522495,5.98307180029744,8.30264248541685,2.42857142857143,0.411764705882353,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Distribution of broodstock and spawner timing",8.85714285714286,6,0.340068020406802,1.04653623694457,0.899735410842437,2.76887462097269,1.92857142857143,10.1583030256404,46.1479103495449,"Changes in Distribution of broodstock and spawner timing","Distribution of broodstock and
spawner timing",8.19401021734959,9.52027549693612,3.95925433795809,8.04074566204191,1.92857142857143,0.518518518518518,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Distribution of wild broodstock",8.71428571428571,4.71428571428571,0.285714285714286,0.892142571199771,0.755928946018454,2.36038737740833,1.92857142857143,8.67459446250685,50.0688231571464,"Changes in Distribution of wild broodstock","Distribution of wild
broodstock",8.15714285714286,9.27142857142857,2.97460770044616,6.45396372812527,1.92857142857143,0.518518518518519,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Frequency of damage to aquipment/facilities",8,6.71428571428571,0.577350269189626,0.808122035641769,1.52752523165195,2.1380899352994,1.5,19.0940653956493,31.8438926533952,"Changes in Frequency of damage to aquipment/facilities","Frequency of damage to
aquipment/facilities",6.87416697508023,9.12583302491977,5.13844774478427,8.29012368378716,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Growth",9,8.28571428571429,0.308606699924184,0.420560041253707,0.816496580927726,1.11269728052837,2.14285714285714,9.07218423253029,13.4291051098252,"Changes in Growth","Growth",8.39821693514784,9.60178306485216,7.46562220526956,9.10580636615902,2.14285714285714,0.466666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Habitat area suitable for aquaculture",7.42857142857143,7.57142857142857,1.02020406122041,0.611677741841197,2.69920623252731,1.61834718742537,2.14285714285714,36.3354685147907,21.3743968150521,"Changes in Habitat area suitable for aquaculture","Habitat area suitable for
aquaculture",5.43917350919163,9.41796934795122,6.37865697483824,8.7642001680189,2.14285714285714,0.466666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","HABs",8.42857142857143,7.71428571428571,0.48092880658867,0.56544486128752,1.2724180205607,1.49602648308619,2.28571428571429,15.0964849897033,19.392935891858,"Changes in HABs","HABs",7.49076025572352,9.36638260141934,6.61166823477505,8.81690319379638,2.28571428571429,0.4375,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Location of shore based processing facilities, docks, distribution centers",6.57142857142857,5.42857142857143,0.922138891954147,0.895947034391751,2.43975018237133,2.37045304088641,1.57142857142857,37.1266332099985,43.6662402268549,"Changes in Location of shore based processing facilities, docks, distribution centers","Location of shore based
processing facilities, docks,
distribution centers",4.77325773211798,8.36959941073916,3.68147471150751,7.17566814563534,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","normal phytoplankton bloom timing/location",7.71428571428571,6.28571428571429,0.680136040813605,0.837066468154616,1.79947082168487,2.21466970556828,2.14285714285714,23.3264736144336,35.2333816794954,"Changes in normal phytoplankton bloom timing/location","normal phytoplankton bloom
timing/location",6.38802043469919,9.04055099387224,4.65343467281278,7.91799389861579,2.14285714285714,0.466666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Nutrient availability for seaweed (N, P, K)",4.42857142857143,4.28571428571429,0.922138891954147,1.04001569846865,2.43975018237133,2.75162289775117,1.71428571428571,55.0911331503204,64.2045342808607,"Changes in Nutrient availability for seaweed (N, P, K)","Nutrient availability for
seaweed (N, P, K)",2.63040058926084,6.22674226788202,2.25768367370043,6.31374489772814,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Ocean Acidification",6.71428571428571,5.57142857142857,0.944010838171381,0.895947034391751,2.49761791275112,2.37045304088641,2.85714285714286,37.1985646579953,42.5465930415509,"Changes in Ocean Acidification","Ocean Acidification",4.87346457985152,8.55510684871991,3.82433185436466,7.31852528849249,2.85714285714286,0.35,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Other sublethal effects other than growth or disease susceptibillity",7.71428571428571,6,0.644178536117556,0.845154254728517,1.70433620649269,2.23606797749979,1.57142857142857,22.0932471212016,37.2677996249965,"Changes in Other sublethal effects other than growth or disease susceptibillity","Other sublethal effects
other than growth or disease
susceptibillity",6.45813756885648,8.97043385971495,4.35194920327939,7.64805079672061,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Pathogen and parasite presence",8.57142857142857,8.14285714285714,0.29738085706659,0.340068020406802,0.786795792469443,0.899735410842437,1.71428571428571,9.17928424547684,11.0493822384159,"Changes in Pathogen and parasite presence","Pathogen and parasite presence",7.99153590014872,9.15132124270842,7.47972450306388,8.80598978265041,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Pathogen disease dynamics",8.42857142857143,8.42857142857143,0.29738085706659,0.202030508910442,0.786795792469443,0.534522483824849,1.57142857142857,9.33486533438322,6.34179218097278,"Changes in Pathogen disease dynamics","Pathogen disease dynamics",7.84867875729158,9.00846409985128,8.03461193619607,8.82253092094679,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Reproduction and Growth",7.71428571428571,7.57142857142857,0.680136040813605,0.528120786019496,1.79947082168487,1.39727626201154,1.85714285714286,23.3264736144336,18.4545921397751,"Changes in Reproduction and Growth","Reproduction and Growth",6.38802043469919,9.04055099387224,6.54159303869055,8.60126410416659,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Seafood quality post harvest",5.28571428571429,5.42857142857143,1.04001569846865,0.868966075756888,2.75162289775117,2.29906813420444,1.71428571428571,52.0577304979952,42.351255103766,"Changes in Seafood quality post harvest","Seafood quality post harvest",3.25768367370043,7.31374489772814,3.7340875808455,7.12305527629736,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Seafood quality pre-harvest",5,5.85714285714286,0.872871560943969,0.737711113563318,2.3094010767585,1.95180014589707,1.5,46.1880215351701,33.3234171250719,"Changes in Seafood quality pre-harvest","Seafood quality pre-harvest",3.29790045615926,6.70209954384074,4.41860618569439,7.29567952859133,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Spawning timing",7.71428571428571,6.14285714285714,1.01686459543155,1.14285714285714,2.6903708365382,3.02371578407382,1.85714285714286,34.8751775106803,49.2232802058528,"Changes in Spawning timing","Spawning timing",5.73139975319419,9.69717167537724,3.91428571428572,8.37142857142857,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Survival",8.14285714285714,8.28571428571429,0.459221464809188,0.420560041253707,1.21498579258791,1.11269728052837,1.85714285714286,14.9208781545884,13.4291051098252,"Changes in Survival","Survival",7.24737528647923,9.03833899923506,7.46562220526956,9.10580636615902,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Susceptibility to disease",8.28571428571429,8.14285714285714,0.359515925489083,0.340068020406802,0.951189731211342,0.899735410842437,1.5,11.4798760663438,11.0493822384159,"Changes in Susceptibility to disease","Susceptibility to disease",7.58465823101057,8.986770340418,7.47972450306388,8.80598978265041,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Target culture species range expansion/contraction",8.85714285714286,7,0.340068020406802,0.925820099772551,0.899735410842437,2.44948974278318,2.14285714285714,10.1583030256404,34.9927106111883,"Changes in Target culture species range expansion/contraction","Target culture species range
expansion/contraction",8.19401021734959,9.52027549693612,5.19465080544352,8.80534919455648,2.14285714285714,0.466666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Terrestrial crop production and impact on demand for aquaculture as a food source",6.28571428571429,6.57142857142857,0.606091526731326,0.868966075756888,1.60356745147455,2.29906813420444,1.57142857142857,25.5113003643678,34.9858194335458,"Changes in Terrestrial crop production and impact on demand for aquaculture as a food source","Terrestrial crop production
and impact on demand for
aquaculture as a food source",5.1038358085882,7.46759276284037,4.87694472370264,8.2659124191545,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","The amount or toxicity of pollutants released into water/air",6.42857142857143,5.57142857142857,0.922138891954147,0.841120082507414,2.43975018237133,2.22539456105675,1.57142857142857,37.9516695035541,39.9429793010185,"Changes in The amount or toxicity of pollutants released into water/air","The amount or toxicity of
pollutants released into
water/air",4.63040058926084,8.22674226788202,3.93124441053911,7.21161273231803,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Water chemistry/turbidity/salinity (e.g. from erosion/flooding)",8.71428571428571,7.42857142857143,0.644178536117556,0.48092880658867,1.70433620649269,1.2724180205607,2.57142857142857,19.5579564679489,17.1287041229326,"Changes in Water chemistry/turbidity/salinity (e.g. from erosion/flooding)","Water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",7.45813756885648,9.97043385971495,6.49076025572352,8.36638260141934,2.57142857142857,0.388888888888889,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Water qualitey dynamics",8.28571428571429,7.57142857142857,0.606091526731326,0.48092880658867,1.60356745147455,1.2724180205607,2.42857142857143,19.3534002764169,16.8055210262734,"Changes in Water qualitey dynamics","Water qualitey dynamics",7.1038358085882,9.46759276284037,6.63361739858066,8.50923974427648,2.42857142857143,0.411764705882353,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Wild seed production/juvenile availability",7.85714285714286,5.71428571428571,0.594761714133181,0.918442929618377,1.57359158493889,2.42997158517582,1.64285714285714,20.0275292628586,42.5245027405769,"Changes in Wild seed production/juvenile availability","Wild seed production/juvenile
availability",6.69735751458315,9.01692819970256,3.92332200152988,7.50524942704155,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2041 - 2060","Changes inRange of non target species which impact aquaculture",7.71428571428571,7,0.521640530957301,0.487950036474267,1.38013111868471,1.29099444873581,2.07142857142857,17.8905885755425,18.4427778390829,"Changes inRange of non target species which impact aquaculture","Changes inRange of non
target species which impact
aquaculture",6.69708667891898,8.73148474965245,6.04849742887518,7.95150257112482,2.07142857142857,0.482758620689655,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Ability to access facility (days per year)",6.28571428571429,4.71428571428571,0.837066468154616,1.08483673808519,2.21466970556828,2.87020822207993,1.42857142857143,35.2333816794954,60.8832047107864,"Changes in Ability to access facility (days per year)","Ability to access facility
(days per year)",4.65343467281278,7.91799389861579,2.59885407501959,6.82971735355184,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","assimilation of fish waste",6.71428571428571,5.85714285714286,1.22890360957752,1.03345401972432,3.25137333621173,2.73426232761059,1.64285714285714,48.4247092627278,46.682527544571,"Changes in assimilation of fish waste","assimilation of fish waste",4.31792367560955,9.11064775296187,3.84190751868043,7.87237819560528,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Availability of ocean based ocean based feed ingredients (fish meal, fish oil)",8.14285714285714,5.57142857142857,0.704697551759464,1.28835707223511,1.86445447147161,3.40867241298539,1.64285714285714,22.8968092987741,61.1812997202505,"Changes in Availability of ocean based ocean based feed ingredients (fish meal, fish oil)","Availability of ocean based
ocean based feed ingredients
(fish meal, fish oil)",6.76869691692619,9.5170173687881,3.0591322805701,8.08372486228704,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","availabitly of natural feed for filter feeders (phytoplankton)",6,5.85714285714286,1.09108945117996,1.29887444733199,2.88675134594813,3.4364987719369,2.07142857142857,48.1125224324688,58.6719302525812,"Changes in availabitly of natural feed for filter feeders (phytoplankton)","availabitly of natural
feed for filter feeders
(phytoplankton)",3.87237557019907,8.12762442980093,3.32433768484548,8.38994802944023,2.07142857142857,0.482758620689655,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Availabitly of terrestrial ingredients for fish feeds",6.57142857142857,7.42857142857143,0.751415897050452,1.02020406122041,1.98805959477601,2.69920623252731,1.71428571428571,30.2530807900697,36.3354685147907,"Changes in Availabitly of terrestrial ingredients for fish feeds","Availabitly of terrestrial
ingredients for fish feeds",5.10616757218019,8.03668957067695,5.43917350919163,9.41796934795122,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Catastrophic effects (i.e. death) on cultured species",7,7.14285714285714,0.899735410842437,0.986300722724189,2.38047614284762,2.60950643025148,1.78571428571429,34.0068020406802,36.5330900235207,"Changes in Catastrophic effects (i.e. death) on cultured species","Catastrophic effects (i.e.
death) on cultured species",5.24551594885725,8.75448405114275,5.21957073354497,9.06614355216931,1.78571428571429,0.56,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Dissolved O2 levels",8.71428571428571,7.28571428571429,0.714285714285714,0.644178536117556,1.88982236504614,1.70433620649269,2.35714285714286,21.6864861562671,23.392849893037,"Changes in Dissolved O2 levels","Dissolved O2 levels",7.32142857142857,10.1071428571429,6.02956614028505,8.54186243114352,2.35714285714286,0.424242424242424,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Distribution of broodstock and spawner timing",9,6,0.377964473009227,1.29099444873581,1,3.41565025531987,1.85714285714286,11.1111111111111,56.9275042553311,"Changes in Distribution of broodstock and spawner timing","Distribution of broodstock and
spawner timing",8.26296927763201,9.73703072236799,3.48256082496518,8.51743917503482,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Distribution of wild broodstock",9.42857142857143,6,0.29738085706659,1.21498579258791,0.786795792469443,3.21455025366432,1.92857142857143,8.3448038595244,53.575837561072,"Changes in Distribution of wild broodstock","Distribution of wild
broodstock",8.84867875729158,10.0084640998513,3.63077770445357,8.36922229554643,1.92857142857143,0.518518518518518,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Frequency of damage to aquipment/facilities",8,6.14285714285714,0.577350269189626,1.01015254455221,1.52752523165195,2.67261241912424,1.5,19.0940653956493,43.5076440322551,"Changes in Frequency of damage to aquipment/facilities","Frequency of damage to
aquipment/facilities",6.87416697508023,9.12583302491977,4.17305968098033,8.11265460473395,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Growth",8.85714285714286,8,0.459221464809188,0.617213399848368,1.21498579258791,1.63299316185545,2,13.7175815292184,20.4124145231931,"Changes in Growth","Growth",7.96166100076494,9.75262471352077,6.79643387029568,9.20356612970432,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Habitat area suitable for aquaculture",7.57142857142857,7.28571428571429,1.08796758655199,1.01686459543155,2.8784916685157,2.6903708365382,1.78571428571429,38.01781448983,36.9266585407204,"Changes in Habitat area suitable for aquaculture","Habitat area suitable for
aquaculture",5.4498917776522,9.69296536520494,5.30282832462276,9.26860024680581,1.78571428571429,0.56,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","HABs",8.71428571428571,7.57142857142857,0.644178536117556,0.782460796435952,1.70433620649269,2.07019667802706,2.48809523809524,19.5579564679489,27.3422202758291,"Changes in HABs","HABs",7.45813756885648,9.97043385971495,6.04563001837847,9.09722712447868,2.48809523809524,0.401913875598086,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Location of shore based processing facilities, docks, distribution centers",6.57142857142857,5.57142857142857,1.06585853740949,1.06585853740949,2.81999662276056,2.81999662276056,1.42857142857143,42.9129920854868,50.6153239982664,"Changes in Location of shore based processing facilities, docks, distribution centers","Location of shore based
processing facilities, docks,
distribution centers",4.49300442348006,8.64985271937709,3.49300442348006,7.64985271937709,1.42857142857143,0.7,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","normal phytoplankton bloom timing/location",7.71428571428571,6.85714285714286,0.918442929618377,0.911006022367095,2.42997158517582,2.41029537806548,2.28571428571429,31.4996316596866,35.1501409301216,"Changes in normal phytoplankton bloom timing/location","normal phytoplankton bloom
timing/location",5.92332200152988,9.50524942704155,5.08068111352702,8.63360460075869,2.28571428571429,0.4375,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Nutrient availability for seaweed (N, P, K)",5.42857142857143,5,1.15175110689979,1.36277028773849,3.04724700110022,3.60555127546399,1.92857142857143,56.1334973886883,72.1110255092798,"Changes in Nutrient availability for seaweed (N, P, K)","Nutrient availability for
seaweed (N, P, K)",3.18265677011683,7.67448608702602,2.34259793890994,7.65740206109006,1.92857142857143,0.518518518518518,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Ocean Acidification",7.57142857142857,7.28571428571429,1.08796758655199,0.944010838171381,2.8784916685157,2.49761791275112,2.78571428571429,38.01781448983,34.2810301750153,"Changes in Ocean Acidification","Ocean Acidification",5.4498917776522,9.69296536520494,5.44489315128009,9.12653542014848,2.78571428571429,0.358974358974359,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Other sublethal effects other than growth or disease susceptibillity",8.5,7.28571428571429,0.806225774829855,0.865042958313569,1.97484176581315,2.28868854108532,1.54761904761905,23.2334325389782,31.4133721325436,"Changes in Other sublethal effects other than growth or disease susceptibillity","Other sublethal effects
other than growth or disease
susceptibillity",6.92785973908178,10.0721402609182,5.59888051700283,8.97254805442575,1.54761904761905,0.646153846153846,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Pathogen and parasite presence",9.14285714285714,8.57142857142857,0.260820265478651,0.428571428571429,0.690065559342354,1.13389341902768,1.71428571428571,7.547592055307,13.228756555323,"Changes in Pathogen and parasite presence","Pathogen and parasite presence",8.63425762517377,9.65145666054051,7.73571428571429,9.40714285714286,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Pathogen disease dynamics",9.14285714285714,8.83333333333333,0.404061017820884,0.30731814857643,1.0690449676497,0.752772652709081,1.83333333333333,11.6926793336686,8.52195455897073,"Changes in Pathogen disease dynamics","Pathogen disease dynamics",8.35493815810642,9.93077612760787,8.2340629436093,9.43260372305737,1.83333333333333,0.545454545454545,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Reproduction and Growth",8.57142857142857,7.57142857142857,0.719031850978167,0.719031850978167,1.90237946242268,1.90237946242268,2.07142857142857,22.194427061598,25.1257664848279,"Changes in Reproduction and Growth","Reproduction and Growth",7.16931646202115,9.973540680836,6.16931646202115,8.973540680836,2.07142857142857,0.482758620689655,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Seafood quality post harvest",5.14285714285714,5.57142857142857,1.01015254455221,0.947607082958686,2.67261241912424,2.50713268211203,1.5,51.9674637051936,44.9998173712417,"Changes in Seafood quality post harvest","Seafood quality post harvest",3.17305968098033,7.11265460473395,3.72359475965913,7.41926238319801,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Seafood quality pre-harvest",5.57142857142857,5.28571428571429,0.947607082958686,0.918442929618377,2.50713268211203,2.42997158517582,1.57142857142857,44.9998173712417,45.9724353952183,"Changes in Seafood quality pre-harvest","Seafood quality pre-harvest",3.72359475965913,7.41926238319801,3.49475057295845,7.07667799847012,1.57142857142857,0.636363636363636,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Spawning timing",8.71428571428571,5.85714285714286,0.473803541479343,1.26168012376112,1.25356634105602,3.33809184158512,1.85714285714286,14.385187520315,56.9918119295021,"Changes in Spawning timing","Spawning timing",7.79036880840099,9.63820262017043,3.39686661580867,8.31741909847704,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Survival",8.42857142857143,8.28571428571429,0.812320100439618,0.74687557815991,2.14919697074224,1.97604704011871,2.07142857142857,25.4989471105011,23.8488435876396,"Changes in Survival","Survival",6.84454723271417,10.0125956244287,6.82930690830246,9.74212166312611,2.07142857142857,0.482758620689655,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Susceptibility to disease",8.42857142857143,8.57142857142857,0.48092880658867,0.368855556781659,1.2724180205607,0.975900072948533,1.85714285714286,15.0964849897033,11.3855008510662,"Changes in Susceptibility to disease","Susceptibility to disease",7.49076025572352,9.36638260141934,7.85216023570434,9.2906969071528,1.85714285714286,0.538461538461538,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Target culture species range expansion/contraction",9.14285714285714,7.28571428571429,0.459221464809188,0.993173981648296,1.21498579258791,2.62769136406122,2,13.2889071064303,36.0663520557422,"Changes in Target culture species range expansion/contraction","Target culture species range
expansion/contraction",8.24737528647923,10.0383389992351,5.34902502150011,9.22240354992846,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Terrestrial crop production and impact on demand for aquaculture as a food source",5.85714285714286,6.85714285714286,0.884484553381272,1.03345401972432,2.34012616672488,2.73426232761059,1.64285714285714,39.9533735782296,39.8746589443211,"Changes in Terrestrial crop production and impact on demand for aquaculture as a food source","Terrestrial crop production
and impact on demand for
aquaculture as a food source",4.13239797804938,7.58188773623634,4.84190751868043,8.87237819560528,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","The amount or toxicity of pollutants released into water/air",6.42857142857143,6.85714285714286,0.947607082958686,0.67005939426049,2.50713268211203,1.77281052085584,1.64285714285714,38.9998417217428,25.853486762481,"Changes in The amount or toxicity of pollutants released into water/air","The amount or toxicity of
pollutants released into
water/air",4.58073761680199,8.27640524034087,5.5505270383349,8.16375867595081,1.64285714285714,0.608695652173913,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Water chemistry/turbidity/salinity (e.g. from erosion/flooding)",9.28571428571429,7.57142857142857,0.359515925489083,0.48092880658867,0.951189731211342,1.2724180205607,2.5,10.2435817207375,16.8055210262734,"Changes in Water chemistry/turbidity/salinity (e.g. from erosion/flooding)","Water chemistry/turbidity/
salinity (e.g. from erosion/
flooding)",8.58465823101057,9.986770340418,6.63361739858066,8.50923974427648,2.5,0.4,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Water qualitey dynamics",8.85714285714286,7.71428571428571,0.404061017820884,0.680136040813605,1.0690449676497,1.79947082168487,2.42857142857143,12.0698625379805,23.3264736144336,"Changes in Water qualitey dynamics","Water qualitey dynamics",8.06922387239213,9.64506184189358,6.38802043469919,9.04055099387224,2.42857142857143,0.411764705882353,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Wild seed production/juvenile availability",8,6.42857142857143,0.654653670707977,1.2508500511013,1.73205080756888,3.30943816264649,1.71428571428571,21.650635094611,51.4801491967231,"Changes in Wild seed production/juvenile availability","Wild seed production/juvenile
availability",6.72342534211944,9.27657465788056,3.98941382892388,8.86772902821897,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Finfish","2060 - 2100","Changes inRange of non target species which impact aquaculture",8.71428571428571,7,0.521640530957301,1,1.38013111868471,2.64575131106459,2,15.8375702144147,37.7964473009227,"Changes inRange of non target species which impact aquaculture","Changes inRange of non
target species which impact
aquaculture",7.69708667891898,9.73148474965245,5.05,8.95,2,0.5,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Ability to access facility (days per year)",5.85714285714286,5.42857142857143,0.769309258162072,1.0432810619146,2.03540097839643,2.76026223736942,1.46428571428571,34.7507484116464,50.8469359515419,"Changes in Ability to access facility (days per year)","Ability to access facility
(days per year)",4.35698980372682,7.3572959105589,3.39417335783796,7.4629694993049,1.46428571428571,0.682926829268293,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","assimilation of fish waste",3,3.71428571428571,1.03279555898864,1.10656667034498,2.5298221281347,2.9277002188456,1.46428571428571,84.3274042711568,78.8226981996892,"Changes in assimilation of fish waste","assimilation of fish waste",0.986048659972143,5.01395134002786,1.55648070711301,5.87209072145842,1.46428571428571,0.682926829268293,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Availability of ocean based ocean based feed ingredients (fish meal, fish oil)",3,2.85714285714286,0.872871560943969,1.22335548368239,2.3094010767585,3.23669437485075,1.71428571428571,76.9800358919501,113.284303119776,"Changes in Availability of ocean based ocean based feed ingredients (fish meal, fish oil)","Availability of ocean based
ocean based feed ingredients
(fish meal, fish oil)",1.29790045615926,4.70209954384074,0.47159966396219,5.24268605032352,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","availabitly of natural feed for filter feeders (phytoplankton)",4.71428571428571,4.42857142857143,1.01686459543155,1.23166830060739,2.6903708365382,3.25868802112869,1.71428571428571,57.0684722902042,73.5832778964543,"Changes in availabitly of natural feed for filter feeders (phytoplankton)","availabitly of natural
feed for filter feeders
(phytoplankton)",2.73139975319419,6.69717167537724,2.02681824238702,6.83032461475583,1.71428571428571,0.583333333333333,"Aquaculture (2nd delphi)","Aquaculture"
"Aquaculture:Seaweed","2021 - 2040","Availabitly of terrestrial ingredients for fish feeds",3,3.14285714285714,0.899735410842437,1.183790751872,2.38047614284762,3.13201593379149,1.5,79.3492047615872,99.6550524388203,"Changes in Availabitly of terrestrial ingredients for fish feeds","Availabitly of terrestrial
ingredients for fish feeds",1.24551594885725,4.75448405114275,0.834465176706733,5.45124910900755,1.5,0.666666666666667,"Aquaculture (2nd delphi)","Aquaculture"
